The Netherlands	null	7.2274985	53.7253321
Benin	null	3.843343	12.4065612
Cameroon	null	16.1921476	13.083333
Malaysia	null	120.3471939	9.8923759
Portugal	null	-0.3896262	47.533265
Greece	null	29.7296986	41.7488862
South Korea	null	132.1483256	38.623477
Austria	null	17.160776	49.0205264
Iran	null	63.3332704	39.7816502
Luxembourg	null	13.6296751	57.3158683
Brazil	null	-28.6341163	5.2842873
Algeria	null	11.997337	37.2962055
Slovenia	null	16.5967702	46.8766816
Chile	null	-66.0734088	-17.4983997
The Gambia	null	-13.7977779	13.8253137
Colombia	null	-66.8511906	16.056448
RSA	null	38.2898954	-22.12503
Argentina	null	-53.6374514	-21.7811679
Hungary	null	22.897563	48.585257
Japan	null	154.205541	45.7112046
Ukraine	null	40.2275801	52.3791473
Ghana	null	1.2732942	11.1748562
India	null	97.395561	35.6745457
New Zealand	null	179.3643594	-29.0303302
Canada	null	-52.323198	83.3362128
Turkey	null	44.8176638	42.297
Belgium	null	6.408097	51.5516667
Taiwan	null	122.297	26.4015754
Finland	null	31.5867044	70.0922939
Italy	null	18.7844746	47.0921462
Palestinian Territory	null	42.662072	39.149741
Georgia	null	46.7365373	43.5864294
Germany	Europe	15.0419319	55.099161
Yemen	null	54.7389375	19.0
Haiti	null	-71.6221296	20.2181368
Russian Federation	null	180.0	82.0586232
Singapore	null	104.012038	1.4504527
United States	null	167.1466604	-77.5103925
United States of America	null	180.0	71.6048217
Egypt	null	37.1153517	31.8330854
Thailand	null	105.636812	20.4648337
Costa Rica	null	-82.5060207	11.2195684
Saudi Arabia	null	55.6666985	32.2305891
Sweden	null	24.1776819	69.0599699
Netherlands	null	38.9340403	15.3333552
Republic of China	null	122.297	26.4015754
China	null	134.7754563	53.5608154
Ireland	null	-5.6582362	55.636
Poland	null	24.145783	55.0336963
Slovakia	null	22.56571	49.6138162
France	null	172.3057152	51.268318
Bulgaria	null	28.8875409	44.2162875
Croatia	null	19.4470842	46.555029
Philippines	null	126.8072562	21.3217806
United Kingdom	null	2.0919117	61.061
Kenya	null	41.899578	4.62
Switzerland	null	10.4922941	47.8084648
Spain	null	4.5918885	43.9933088
Lebanon	null	36.625	34.6923543
Venezuela	null	-59.5427078	15.9158431
Czech Republic	null	18.859216	51.0557036
Bangladesh	null	92.6804979	26.6382534
Mauritania	null	-4.8333343	27.314942
Norway	null	31.7614911	71.3848787
Denmark	null	15.5530641	57.9524297
Mexico	null	-98.9732101	19.5925301
Uganda	null	35.000308	4.2340766
Israel	null	35.8950234	33.3356317
Australia	null	168.2249543	-9.0882277
Indonesia	null	141.0194444	6.2744496
Estonia	null	28.2100175	59.9383754
